#! FIELDS puck.Zx puck.Zy ext.bias der_puck.Zx der_puck.Zy
#! SET min_puck.Zx -3.141593
#! SET max_puck.Zx  3.141593
#! SET nbins_puck.Zx 60
#! SET periodic_puck.Zx false
#! SET min_puck.Zy -3.141593
#! SET max_puck.Zy  3.141593
#! SET nbins_puck.Zy 60
#! SET periodic_puck.Zy false
-0.733038    -2.827433    35.34    0.000000    0.000000
-0.733038    -2.722714    35.34    0.000000    0.000000
-0.733038    -2.617994    35.34    0.000000    0.000000
-0.733038    -2.513274    35.34    0.000000    0.000000
-0.733038    -2.408554    35.34    0.000000    0.000000
-0.733038    -2.303835    35.34    0.000000    0.000000
-0.733038    -2.199115    35.34    0.000000    0.000000
-0.733038    -2.094395    35.34    0.000000    0.000000
-0.733038    -1.989675    35.34    0.000000    0.000000
-0.733038    -1.884956    35.34    0.000000    0.000000
-0.733038    -1.780236    35.34    0.000000    0.000000
-0.733038    -1.675516    35.34    0.000000    0.000000
-0.733038    -1.570796    35.34    0.000000    0.000000
-0.733038    -1.466077    35.34    0.000000    0.000000
-0.733038    -1.361357    35.34    0.000000    0.000000
-0.733038    -1.256637    35.34    0.000000    0.000000
-0.733038    -1.151917    35.34    0.000000    -190.470306
-0.733038    -1.047198    -4.54    -101.554312    -185.212533
-0.733038    -0.942478    -3.44    -97.757342    10.320733
-0.733038    -0.837758    -2.38    -95.000977    14.853600
-0.733038    -0.733038    -0.33    -87.427018    21.339599
-0.733038    -0.628319    2.09    -78.491161    22.919888
-0.733038    -0.523599    4.47    -68.204795    23.431599
-0.733038    -0.418879    6.99    -58.478094    22.001966
-0.733038    -0.314159    9.07    -51.616853    20.246244
-0.733038    -0.209440    11.23    -43.416093    16.223690
-0.733038    -0.104720    12.47    -36.678534    9.349262
-0.733038    0.000000    13.19    -33.272191    4.453942
-0.733038    0.104720    13.40    -32.518112    -0.949892
-0.733038    0.209440    12.99    -32.261357    -8.624155
-0.733038    0.314159    11.60    -35.501060    -13.914098
-0.733038    0.418879    10.08    -38.800905    -19.134307
-0.733038    0.523599    7.59    -42.987303    -24.566114
-0.733038    0.628319    4.93    -50.255555    -26.515051
-0.733038    0.733038    2.04    -52.705213    -29.027249
-0.733038    0.837758    -1.15    -60.933946    -37.713545
-0.733038    0.942478    -5.86    -68.685535    -58.293870
-0.733038    1.047198    -13.35    -76.919263    196.746506
-0.733038    1.151917    35.34    0.000000    232.534092
-0.733038    1.256637    35.34    0.000000    0.000000
-0.733038    1.361357    35.34    0.000000    0.000000
-0.733038    1.466077    35.34    0.000000    0.000000
-0.733038    1.570796    35.34    0.000000    0.000000
-0.733038    1.675516    35.34    0.000000    0.000000
-0.733038    1.780236    35.34    0.000000    0.000000
-0.733038    1.884956    35.34    0.000000    0.000000
-0.733038    1.989675    35.34    0.000000    0.000000
-0.733038    2.094395    35.34    0.000000    0.000000
-0.733038    2.199115    35.34    0.000000    0.000000
-0.733038    2.303835    35.34    0.000000    0.000000
-0.733038    2.408554    35.34    0.000000    0.000000
-0.733038    2.513274    35.34    0.000000    0.000000
-0.733038    2.617994    35.34    0.000000    0.000000
-0.733038    2.722714    35.34    0.000000    0.000000
-0.733038    2.827433    35.34    0.000000    0.000000
-0.733038    2.932153    35.34    0.000000    0.000000
-0.733038    3.036873    35.34    0.000000    0.000000
-0.733038    3.141593    35.34    0.000000    0.000000
 
-0.628319    -3.141593    35.34    0.000000    0.000000
-0.628319    -3.036873    35.34    0.000000    0.000000
-0.628319    -2.932153    35.34    0.000000    0.000000
-0.628319    -2.827433    35.34    0.000000    0.000000
-0.628319    -2.722714    35.34    0.000000    0.000000
-0.628319    -2.617994    35.34    0.000000    0.000000
-0.628319    -2.513274    35.34    0.000000    0.000000
-0.628319    -2.408554    35.34    0.000000    0.000000
-0.628319    -2.303835    35.34    0.000000    0.000000
-0.628319    -2.199115    35.34    0.000000    0.000000
-0.628319    -2.094395    35.34    0.000000    0.000000
-0.628319    -1.989675    35.34    0.000000    0.000000
-0.628319    -1.884956    35.34    0.000000    0.000000
-0.628319    -1.780236    35.34    0.000000    0.000000
-0.628319    -1.675516    35.34    0.000000    0.000000
-0.628319    -1.570796    35.34    0.000000    0.000000
-0.628319    -1.466077    35.34    0.000000    0.000000
-0.628319    -1.361357    35.34    0.000000    0.000000
-0.628319    -1.256637    35.34    0.000000    0.000000
-0.628319    -1.151917    35.34    0.000000    -236.350643
-0.628319    -1.047198    -14.15    -83.878211    -230.833917
-0.628319    -0.942478    -13.00    -81.211160    13.318867
-0.628319    -0.837758    -11.36    -73.319305    22.127046
-0.628319    -0.733038    -8.36    -65.803690    29.838474
-0.628319    -0.628319    -5.11    -56.875226    33.063391
-0.628319    -0.523599    -1.44    -49.994804    32.670167
-0.628319    -0.418879    1.73    -42.182672    28.771694
-0.628319    -0.314159    4.59    -35.262688    26.169381
-0.628319    -0.209440    7.21    -29.946570    21.462282
-0.628319    -0.104720    9.08    -26.424937    14.744304
-0.628319    0.000000    10.29    -22.020348    7.458470
-0.628319    0.104720    10.64    -20.997326    0.292321
-0.628319    0.209440    10.36    -22.163012    -8.664317
-0.628319    0.314159    8.83    -22.895911    -17.667110
-0.628319    0.418879    6.66    -27.332470    -24.328142
-0.628319    0.523599    3.73    -31.303673    -29.755753
-0.628319    0.628319    0.43    -35.736835    -31.444938
-0.628319    0.733038    -2.85    -40.094669    -35.658909
-0.628319    0.837758    -7.04    -47.674422    -45.246144
-0.628319    0.942478    -12.33    -56.784713    -67.516653
-0.628319    1.047198    -21.18    -68.388219    227.634576
-0.628319    1.151917    35.34    0.000000    269.915555
-0.628319    1.256637    35.34    0.000000    0.000000
-0.628319    1.361357    35.34    0.000000    0.000000
-0.628319    1.466077    35.34    0.000000    0.000000
-0.628319    1.570796    35.34    0.000000    0.000000
-0.628319    1.675516    35.34    0.000000    0.000000
-0.628319    1.780236    35.34    0.000000    0.000000
-0.628319    1.884956    35.34    0.000000    0.000000
-0.628319    1.989675    35.34    0.000000    0.000000
-0.628319    2.094395    35.34    0.000000    0.000000
-0.628319    2.199115    35.34    0.000000    0.000000
-0.628319    2.303835    35.34    0.000000    0.000000
-0.628319    2.408554    35.34    0.000000    0.000000
-0.628319    2.513274    35.34    0.000000    0.000000
-0.628319    2.617994    35.34    0.000000    0.000000
-0.628319    2.722714    35.34    0.000000    0.000000
-0.628319    2.827433    35.34    0.000000    0.000000
-0.628319    2.932153    35.34    0.000000    0.000000
-0.628319    3.036873    35.34    0.000000    0.000000
-0.628319    3.141593    35.34    0.000000    0.000000
 
-0.523599    -3.141593    35.34    0.000000    0.000000
-0.523599    -3.036873    35.34    0.000000    0.000000
-0.523599    -2.932153    35.34    0.000000    0.000000
-0.523599    -2.827433    35.34    0.000000    0.000000
-0.523599    -2.722714    35.34    0.000000    0.000000
-0.523599    -2.617994    35.34    0.000000    0.000000
-0.523599    -2.513274    35.34    0.000000    0.000000
-0.523599    -2.408554    35.34    0.000000    0.000000
-0.523599    -2.303835    35.34    0.000000    0.000000
-0.523599    -2.199115    35.34    0.000000    0.000000
-0.523599    -2.094395    35.34    0.000000    0.000000
-0.523599    -1.989675    35.34    0.000000    0.000000
-0.523599    -1.884956    35.34    0.000000    0.000000
-0.523599    -1.780236    35.34    0.000000    0.000000
-0.523599    -1.675516    35.34    0.000000    0.000000
-0.523599    -1.570796    35.34    0.000000    0.000000
-0.523599    -1.466077    35.34    0.000000    0.000000
-0.523599    -1.361357    35.34    0.000000    0.000000
-0.523599    -1.256637    35.34    0.000000    0.000000
-0.523599    -1.151917    35.34    0.000000    -274.348517
-0.523599    -1.047198    -22.11    -67.380782    -266.423693
-0.523599    -0.942478    -20.45    -61.231262    20.879639
-0.523599    -0.837758    -17.74    -50.784449    30.261070
-0.523599    -0.733038    -14.11    -45.642764    37.783678
-0.523599    -0.628319    -9.82    -37.909757    38.728774
-0.523599    -0.523599    -6.00    -32.164850    38.124152
-0.523599    -0.418879    -1.84    -26.914869    36.734081
-0.523599    -0.314159    1.69    -20.786328    32.482346
-0.523599    -0.209440    4.96    -18.529086    25.061441
-0.523599    -0.104720    6.94    -15.995708    17.275484
-0.523599    0.000000    8.58    -15.000659    9.881553
-0.523599    0.104720    9.01    -13.025547    -1.092555
-0.523599    0.209440    8.35    -14.103916    -10.522740
-0.523599    0.314159    6.80    -15.080982    -19.083556
-0.523599    0.418879    4.35    -17.797985    -27.542069
-0.523599    0.523599    1.04    -19.978100    -32.970479
-0.523599    0.628319    -2.55    -21.184347    -35.306047
-0.523599    0.733038    -6.36    -27.026162    -40.964837
-0.523599    0.837758    -11.13    -32.159655    -54.403589
-0.523599    0.942478    -17.75    -42.159295    -79.007667
-0.523599    1.047198    -27.67    -52.808514    253.531218
-0.523599    1.151917    35.34    0.000000    300.922311
-0.523599    1.256637    35.34    0.000000    0.000000
-0.523599    1.361357    35.34    0.000000    0.000000
-0.523599    1.466077    35.34    0.000000    0.000000
-0.523599    1.570796    35.34    0.000000    0.000000
-0.523599    1.675516    35.34    0.000000    0.000000
-0.523599    1.780236    35.34    0.000000    0.000000
-0.523599    1.884956    35.34    0.000000    0.000000
-0.523599    1.989675    35.34    0.000000    0.000000
-0.523599    2.094395    35.34    0.000000    0.000000
-0.523599    2.199115    35.34    0.000000    0.000000
-0.523599    2.303835    35.34    0.000000    0.000000
-0.523599    2.408554    35.34    0.000000    0.000000
-0.523599    2.513274    35.34    0.000000    0.000000
-0.523599    2.617994    35.34    0.000000    0.000000
-0.523599    2.722714    35.34    0.000000    0.000000
-0.523599    2.827433    35.34    0.000000    0.000000
-0.523599    2.932153    35.34    0.000000    0.000000
-0.523599    3.036873    35.34    0.000000    0.000000
-0.523599    3.141593    35.34    0.000000    0.000000
 
-0.418879    -3.141593    35.34    0.000000    0.000000
-0.418879    -3.036873    35.34    0.000000    0.000000
-0.418879    -2.932153    35.34    0.000000    0.000000
-0.418879    -2.827433    35.34    0.000000    0.000000
-0.418879    -2.722714    35.34    0.000000    0.000000
-0.418879    -2.617994    35.34    0.000000    0.000000
-0.418879    -2.513274    35.34    0.000000    0.000000
-0.418879    -2.408554    35.34    0.000000    0.000000
-0.418879    -2.303835    35.34    0.000000    0.000000
-0.418879    -2.199115    35.34    0.000000    0.000000
-0.418879    -2.094395    35.34    0.000000    0.000000
-0.418879    -1.989675    35.34    0.000000    0.000000
-0.418879    -1.884956    35.34    0.000000    0.000000
-0.418879    -1.780236    35.34    0.000000    0.000000
-0.418879    -1.675516    35.34    0.000000    0.000000
-0.418879    -1.570796    35.34    0.000000    0.000000
-0.418879    -1.466077    35.34    0.000000    0.000000
-0.418879    -1.361357    35.34    0.000000    0.000000
-0.418879    -1.256637    35.34    0.000000    0.000000
-0.418879    -1.151917    35.34    0.000000    -303.731426
-0.418879    -1.047198    -28.26    -53.202737    -292.065179
-0.418879    -0.942478    -25.82    -43.465846    29.915200
-0.418879    -0.837758    -22.00    -33.987507    37.715543
-0.418879    -0.733038    -17.92    -27.551061    42.713165
-0.418879    -0.628319    -13.05    -21.090637    46.541305
-0.418879    -0.523599    -8.17    -14.749499    43.665055
-0.418879    -0.418879    -3.91    -11.615096    40.150215
-0.418879    -0.314159    0.23    -7.384340    34.555164
-0.418879    -0.209440    3.33    -8.168790    26.252902
-0.418879    -0.104720    5.73    -5.609637    18.272731
-0.418879    0.000000    7.15    -7.604730    10.428630
-0.418879    0.104720    7.91    -7.261458    1.189063
-0.418879    0.209440    7.40    -7.064246    -10.719752
-0.418879    0.314159    5.67    -7.635300    -21.361178
-0.418879    0.418879    2.93    -8.743241    -29.225260
-0.418879    0.523599    -0.45    -9.036960    -33.142115
-0.418879    0.628319    -4.01    -9.983256    -38.493000
-0.418879    0.733038    -8.51    -14.616826    -46.634217
-0.418879    0.837758    -13.78    -17.863922    -60.379276
-0.418879    0.942478    -21.15    -26.246308    -88.165512
-0.418879    1.047198    -32.24    -21.742414    269.793871
-0.418879    1.151917    35.34    0.000000    322.724068
-0.418879    1.256637    35.34    0.000000    0.000000
-0.418879    1.361357    35.34    0.000000    0.000000
-0.418879    1.466077    35.34    0.000000    0.000000
-0.418879    1.570796    35.34    0.000000    0.000000
-0.418879    1.675516    35.34    0.000000    0.000000
-0.418879    1.780236    35.34    0.000000    0.000000
-0.418879    1.884956    35.34    0.000000    0.000000
-0.418879    1.989675    35.34    0.000000    0.000000
-0.418879    2.094395    35.34    0.000000    0.000000
-0.418879    2.199115    35.34    0.000000    0.000000
-0.418879    2.303835    35.34    0.000000    0.000000
-0.418879    2.408554    35.34    0.000000    0.000000
-0.418879    2.513274    35.34    0.000000    0.000000
-0.418879    2.617994    35.34    0.000000    0.000000
-0.418879    2.722714    35.34    0.000000    0.000000
-0.418879    2.827433    35.34    0.000000    0.000000
-0.418879    2.932153    35.34    0.000000    0.000000
-0.418879    3.036873    35.34    0.000000    0.000000
-0.418879    3.141593    35.34    0.000000    0.000000
 
-0.314159    -3.141593    35.34    0.000000    0.000000
-0.314159    -3.036873    35.34    0.000000    0.000000
-0.314159    -2.932153    35.34    0.000000    0.000000
-0.314159    -2.827433    35.34    0.000000    0.000000
-0.314159    -2.722714    35.34    0.000000    0.000000
-0.314159    -2.617994    35.34    0.000000    0.000000
-0.314159    -2.513274    35.34    0.000000    0.000000
-0.314159    -2.408554    35.34    0.000000    0.000000
-0.314159    -2.303835    35.34    0.000000    0.000000
-0.314159    -2.199115    35.34    0.000000    0.000000
-0.314159    -2.094395    35.34    0.000000    0.000000
-0.314159    -1.989675    35.34    0.000000    0.000000
-0.314159    -1.884956    35.34    0.000000    0.000000
-0.314159    -1.780236    35.34    0.000000    0.000000
-0.314159    -1.675516    35.34    0.000000    0.000000
-0.314159    -1.570796    35.34    0.000000    0.000000
-0.314159    -1.466077    35.34    0.000000    0.000000
-0.314159    -1.361357    35.34    0.000000    0.000000
-0.314159    -1.256637    35.34    0.000000    0.000000
-0.314159    -1.151917    35.34    0.000000    -327.551253
-0.314159    -1.047198    -33.25    -37.926142    -309.889538
-0.314159    -0.942478    -29.55    -28.709553    40.094868
-0.314159    -0.837758    -24.85    -20.215274    46.175855
-0.314159    -0.733038    -19.88    -12.376768    50.680548
